world,node,child,value_1
medium_cubicles,N86472,N73070,0.5
medium_cubicles,N86472,N12601,0.5
medium_cubicles,N73070,N87470,0.3333
medium_cubicles,N73070,N13598,0.3333
medium_cubicles,N73070,N58882,0.3333
medium_cubicles,N12601,N20537,0.5
medium_cubicles,N12601,N61048,0.5
medium_cubicles,N87470,N53349,0.5
medium_cubicles,N87470,N38759,0.5
medium_cubicles,N13598,N31028,0.5
medium_cubicles,N13598,N14684,0.5
medium_cubicles,N58882,N22906,0.3333
medium_cubicles,N58882,N23735,0.3333
medium_cubicles,N58882,N26939,0.3333
medium_cubicles,N20537,N82844,0.3333
medium_cubicles,N20537,N59813,0.3333
medium_cubicles,N20537,N77401,0.3333
medium_cubicles,N61048,N75958,0.3333
medium_cubicles,N61048,N41337,0.3333
medium_cubicles,N61048,N79545,0.3333
medium_cubicles,N82844,N32280,0.25
medium_cubicles,N82844,N96941,0.25
medium_cubicles,N82844,N61632,0.25
medium_cubicles,N82844,N99612,0.25
medium_cubicles,N99628,N51698,0.5
medium_cubicles,N99628,N34267,0.5
medium_cubicles,N10672,N16360,0.5
medium_cubicles,N10672,N61790,0.5
medium_cubicles,N74542,N93546,0.5
medium_cubicles,N74542,N45994,0.5
medium_cubicles,N84331,N73133,0.5
medium_cubicles,N84331,N43809,0.5
medium_cubicles,N25495,N15365,0.5
medium_cubicles,N25495,N72776,0.5
medium_cubicles,N86782,N90706,0.5
medium_cubicles,N86782,N65692,0.5
medium_cubicles,N66079,N52431,0.5
medium_cubicles,N66079,N61240,0.5
medium_cubicles,N32280,N85926,0.3333
medium_cubicles,N32280,N74790,0.3333
medium_cubicles,N32280,N96236,0.3333
medium_cubicles,N96941,N87785,0.25
medium_cubicles,N96941,N31813,0.25
medium_cubicles,N96941,N25436,0.25
medium_cubicles,N96941,N93213,0.25
medium_cubicles,N61632,N46529,0.5
medium_cubicles,N61632,N35816,0.5
medium_cubicles,N99612,N84047,0.5
medium_cubicles,N99612,N38417,0.5
medium_cubicles,N56542,N39711,0.5
medium_cubicles,N56542,N75328,0.5
medium_cubicles,N69284,N96243,0.5
medium_cubicles,N69284,N28397,0.5
medium_cubicles,N62359,N48992,0.5
medium_cubicles,N62359,N26976,0.5
medium_cubicles,N92580,N53690,0.5
medium_cubicles,N92580,N85228,0.5
medium_cubicles,N16553,N32798,0.5
medium_cubicles,N16553,N91530,0.5
medium_cubicles,N34267,N68171,0.5
medium_cubicles,N34267,N27336,0.5
medium_cubicles,N61790,N26319,0.5
medium_cubicles,N61790,N60447,0.5
medium_cubicles,N45994,N29748,0.5
medium_cubicles,N45994,N20811,0.5
medium_cubicles,N43809,N38655,0.5
medium_cubicles,N43809,N67505,0.5
medium_cubicles,N72776,N55441,0.5
medium_cubicles,N72776,N95080,0.5
medium_cubicles,N65692,N99878,0.5
medium_cubicles,N65692,N60238,0.5
medium_cubicles,N61240,N70945,0.5
medium_cubicles,N61240,N19695,0.5
medium_cubicles,N85926,N68334,0.3333
medium_cubicles,N85926,N14860,0.3333
medium_cubicles,N85926,N67846,0.3333
medium_cubicles,N87785,N84945,0.3333
medium_cubicles,N87785,N24918,0.3333
medium_cubicles,N87785,N35692,0.3333
medium_cubicles,N31813,N77546,0.3333
medium_cubicles,N31813,N16090,0.3333
medium_cubicles,N31813,N64741,0.3333
medium_cubicles,N25436,N83433,0.5
medium_cubicles,N25436,N93526,0.5
medium_cubicles,N93213,N57637,0.5
medium_cubicles,N93213,N20174,0.5
medium_cubicles,N35816,N39247,0.5
medium_cubicles,N35816,N66641,0.5
medium_cubicles,N38417,N21112,0.5
medium_cubicles,N38417,N50954,0.5
medium_cubicles,N75328,N46107,0.5
medium_cubicles,N75328,N67687,0.5
medium_cubicles,N28397,N22842,0.5
medium_cubicles,N28397,N48928,0.5
medium_cubicles,N26976,N19126,0.5
medium_cubicles,N26976,N64310,0.5
medium_cubicles,N85228,N18220,0.5
medium_cubicles,N85228,N35001,0.5
medium_cubicles,N91530,N73325,0.5
medium_cubicles,N91530,N57901,0.5
medium_cubicles,N68334,N96706,0.5
medium_cubicles,N68334,N92462,0.5
medium_cubicles,N84945,N21259,0.5
medium_cubicles,N84945,N92391,0.5
medium_cubicles,N77546,N85685,0.5
medium_cubicles,N77546,N98600,0.5
hard_hallway_1,N71190,N18286,0.3333
hard_hallway_1,N71190,N44981,0.3333
hard_hallway_1,N71190,N44107,0.3333
hard_hallway_1,N18286,N44779,0.3333
hard_hallway_1,N18286,N61951,0.3333
hard_hallway_1,N18286,N20515,0.3333
hard_hallway_1,N44981,N66480,0.25
hard_hallway_1,N44981,N91557,0.25
hard_hallway_1,N44981,N58618,0.25
hard_hallway_1,N44981,N80772,0.25
hard_hallway_1,N44107,N25352,0.3333
hard_hallway_1,N44107,N18665,0.3333
hard_hallway_1,N44107,N47895,0.3333
hard_hallway_1,N44779,N39011,0.5
hard_hallway_1,N44779,N75256,0.5
hard_hallway_1,N61951,N92786,0.5
hard_hallway_1,N61951,N95501,0.5
hard_hallway_1,N20515,N88033,0.3333
hard_hallway_1,N20515,N64696,0.3333
hard_hallway_1,N20515,N64058,0.3333
hard_hallway_1,N66480,N50231,0.5
hard_hallway_1,N66480,N66949,0.5
hard_hallway_1,N91557,N89480,0.1667
hard_hallway_1,N91557,N58886,0.1667
hard_hallway_1,N91557,N27081,0.1667
hard_hallway_1,N91557,N60831,0.1667
hard_hallway_1,N91557,N17899,0.1667
hard_hallway_1,N91557,N61894,0.1667
hard_hallway_1,N58618,N72490,0.5
hard_hallway_1,N58618,N37492,0.5
hard_hallway_1,N80772,N95923,0.25
hard_hallway_1,N80772,N10555,0.25
hard_hallway_1,N80772,N65703,0.25
hard_hallway_1,N80772,N90548,0.25
hard_hallway_1,N25352,N37565,0.3333
hard_hallway_1,N25352,N55442,0.3333
hard_hallway_1,N25352,N87247,0.3333
hard_hallway_1,N18665,N74405,0.3333
hard_hallway_1,N18665,N24317,0.3333
hard_hallway_1,N18665,N75673,0.3333
hard_hallway_1,N47895,N28210,0.25
hard_hallway_1,N47895,N29994,0.25
hard_hallway_1,N47895,N72797,0.25
hard_hallway_1,N47895,N11226,0.25
hard_hallway_1,N39011,N33423,0.25
hard_hallway_1,N39011,N12169,0.25
hard_hallway_1,N39011,N60252,0.25
hard_hallway_1,N39011,N54985,0.25
hard_hallway_1,N75256,N76613,0.5
hard_hallway_1,N75256,N70001,0.5
hard_hallway_1,N92786,N74194,0.25
hard_hallway_1,N92786,N18204,0.25
hard_hallway_1,N92786,N49305,0.25
hard_hallway_1,N92786,N70443,0.25
hard_hallway_1,N95501,N58177,0.5
hard_hallway_1,N95501,N74301,0.5
hard_hallway_1,N88033,N10790,0.3333
hard_hallway_1,N88033,N85381,0.3333
hard_hallway_1,N88033,N56064,0.3333
hard_hallway_1,N64696,N85756,0.5
hard_hallway_1,N64696,N42751,0.5
hard_hallway_1,N64058,N78389,0.5
hard_hallway_1,N64058,N61252,0.5
hard_hallway_1,N50231,N23723,0.25
hard_hallway_1,N50231,N76291,0.25
hard_hallway_1,N50231,N29932,0.25
hard_hallway_1,N50231,N29688,0.25
hard_hallway_1,N66949,N23168,0.5
hard_hallway_1,N66949,N97931,0.5
hard_hallway_1,N89480,N71964,0.25
hard_hallway_1,N89480,N39791,0.25
hard_hallway_1,N89480,N71596,0.25
hard_hallway_1,N89480,N15305,0.25
hard_hallway_1,N58886,N57320,0.1667
hard_hallway_1,N58886,N16786,0.1667
hard_hallway_1,N58886,N92511,0.1667
hard_hallway_1,N58886,N22845,0.1667
hard_hallway_1,N58886,N86236,0.1667
hard_hallway_1,N58886,N14694,0.1667
hard_hallway_1,N27081,N25275,0.25
hard_hallway_1,N27081,N90121,0.25
hard_hallway_1,N27081,N19704,0.25
hard_hallway_1,N27081,N36767,0.25
hard_hallway_1,N60831,N88802,0.25
hard_hallway_1,N60831,N28187,0.25
hard_hallway_1,N60831,N71706,0.25
hard_hallway_1,N60831,N89283,0.25
hard_hallway_1,N17899,N66282,0.25
hard_hallway_1,N17899,N10992,0.25
hard_hallway_1,N17899,N87450,0.25
hard_hallway_1,N17899,N37939,0.25
hard_hallway_1,N61894,N19528,0.1667
hard_hallway_1,N61894,N56165,0.1667
hard_hallway_1,N61894,N12893,0.1667
hard_hallway_1,N61894,N68597,0.1667
hard_hallway_1,N61894,N75113,0.1667
hard_hallway_1,N61894,N97490,0.1667
hard_hallway_1,N72490,N76871,0.5
hard_hallway_1,N72490,N76825,0.5
hard_hallway_1,N37492,N70306,0.25
hard_hallway_1,N37492,N35305,0.25
hard_hallway_1,N37492,N10437,0.25
hard_hallway_1,N37492,N63818,0.25
hard_hallway_1,N95923,N65890,0.25
hard_hallway_1,N95923,N66847,0.25
hard_hallway_1,N95923,N69503,0.25
hard_hallway_1,N95923,N70357,0.25
hard_hallway_1,N10555,N74322,0.5
hard_hallway_1,N10555,N68066,0.5
hard_hallway_1,N65703,N55102,0.5
hard_hallway_1,N65703,N43829,0.5
hard_hallway_1,N90548,N40689,0.1667
hard_hallway_1,N90548,N67198,0.1667
hard_hallway_1,N90548,N71965,0.1667
hard_hallway_1,N90548,N55786,0.1667
hard_hallway_1,N90548,N68849,0.1667
hard_hallway_1,N90548,N87420,0.1667
hard_hallway_1,N37565,N28069,0.25
hard_hallway_1,N37565,N68398,0.25
hard_hallway_1,N37565,N22049,0.25
hard_hallway_1,N37565,N79058,0.25
hard_hallway_1,N55442,N28828,0.3333
hard_hallway_1,N55442,N48426,0.3333
hard_hallway_1,N55442,N16410,0.3333
hard_hallway_1,N87247,N53771,0.25
hard_hallway_1,N87247,N90986,0.25
hard_hallway_1,N87247,N68046,0.25
hard_hallway_1,N87247,N93564,0.25
hard_hallway_1,N74405,N21757,0.5
hard_hallway_1,N74405,N22145,0.5
hard_hallway_1,N24317,N71364,0.5
hard_hallway_1,N24317,N60588,0.5
hard_hallway_1,N75673,N23137,0.3333
hard_hallway_1,N75673,N79304,0.3333
hard_hallway_1,N75673,N94824,0.3333
hard_hallway_1,N28210,N37493,0.5
hard_hallway_1,N28210,N46312,0.5
hard_hallway_1,N29994,N31173,0.1667
hard_hallway_1,N29994,N75273,0.1667
hard_hallway_1,N29994,N37033,0.1667
hard_hallway_1,N29994,N88234,0.1667
hard_hallway_1,N29994,N41451,0.1667
hard_hallway_1,N29994,N27413,0.1667
hard_hallway_1,N72797,N45999,0.5
hard_hallway_1,N72797,N32267,0.5
hard_hallway_1,N11226,N87145,0.25
hard_hallway_1,N11226,N55789,0.25
hard_hallway_1,N11226,N38229,0.25
hard_hallway_1,N11226,N15390,0.25
hard_hallway_1,N33423,N65464,0.5
hard_hallway_1,N33423,N21041,0.5
hard_hallway_1,N12169,N47798,0.25
hard_hallway_1,N12169,N53960,0.25
hard_hallway_1,N12169,N42350,0.25
hard_hallway_1,N12169,N46824,0.25
hard_hallway_1,N60252,N47858,0.5
hard_hallway_1,N60252,N31791,0.5
hard_hallway_1,N54985,N19849,0.25
hard_hallway_1,N54985,N36492,0.25
hard_hallway_1,N54985,N91361,0.25
hard_hallway_1,N54985,N78667,0.25
hard_hallway_1,N76613,N30701,0.5
hard_hallway_1,N76613,N79447,0.5
hard_hallway_1,N70001,N18846,0.25
hard_hallway_1,N70001,N60795,0.25
hard_hallway_1,N70001,N29964,0.25
hard_hallway_1,N70001,N74083,0.25
hard_hallway_1,N74194,N52837,0.5
hard_hallway_1,N74194,N96924,0.5
hard_hallway_1,N18204,N54084,0.25
hard_hallway_1,N18204,N49922,0.25
hard_hallway_1,N18204,N63557,0.25
hard_hallway_1,N18204,N26073,0.25
hard_hallway_1,N49305,N93722,0.5
hard_hallway_1,N49305,N87853,0.5
hard_hallway_1,N70443,N87991,0.25
hard_hallway_1,N70443,N29231,0.25
hard_hallway_1,N70443,N70739,0.25
hard_hallway_1,N70443,N47116,0.25
hard_hallway_1,N58177,N30208,0.5
hard_hallway_1,N58177,N36457,0.5
hard_hallway_1,N74301,N93228,0.25
hard_hallway_1,N74301,N22471,0.25
hard_hallway_1,N74301,N31588,0.25
hard_hallway_1,N74301,N80310,0.25
hard_hallway_1,N10790,N40338,0.25
hard_hallway_1,N10790,N49560,0.25
hard_hallway_1,N10790,N24311,0.25
hard_hallway_1,N10790,N57126,0.25
hard_hallway_1,N85381,N79544,0.5
hard_hallway_1,N85381,N47247,0.5
hard_hallway_1,N56064,N56814,0.5
hard_hallway_1,N56064,N65639,0.5
hard_hallway_1,N85756,N65017,0.25
hard_hallway_1,N85756,N37405,0.25
hard_hallway_1,N85756,N17573,0.25
hard_hallway_1,N85756,N51337,0.25
hard_hallway_1,N42751,N62990,0.5
hard_hallway_1,N42751,N61864,0.5
hard_hallway_1,N78389,N89454,0.25
hard_hallway_1,N78389,N48290,0.25
hard_hallway_1,N78389,N40989,0.25
hard_hallway_1,N78389,N44794,0.25
hard_hallway_1,N61252,N81689,0.5
hard_hallway_1,N61252,N32447,0.5
hard_hallway_1,N23723,N29704,0.5
hard_hallway_1,N23723,N58755,0.5
hard_hallway_1,N76291,N89645,0.25
hard_hallway_1,N76291,N47373,0.25
hard_hallway_1,N76291,N73898,0.25
hard_hallway_1,N76291,N23123,0.25
hard_hallway_1,N29932,N63613,0.5
hard_hallway_1,N29932,N53360,0.5
hard_hallway_1,N29688,N46264,0.25
hard_hallway_1,N29688,N58405,0.25
hard_hallway_1,N29688,N32948,0.25
hard_hallway_1,N29688,N52201,0.25
hard_hallway_1,N23168,N17951,0.5
hard_hallway_1,N23168,N99164,0.5
hard_hallway_1,N97931,N89074,0.25
hard_hallway_1,N97931,N55188,0.25
hard_hallway_1,N97931,N95306,0.25
hard_hallway_1,N97931,N50638,0.25
hard_hallway_1,N71964,N79130,0.25
